convergence threshold = 0.0059 Ha (= 1kcal/mol)
cutoff (Ry)  kppa   total energy (Ha)
42           1500   -431.354533
42           3000   -431.355405
47           3000   -431.978030
52           3000   -432.218979
57           3000   -432.303900
62           3000   -432.331155
67           3000   -432.340203
72           3000   -432.343943
